product_name,sku,rmn,category
HP Poly Mission 820 Stereo USB Wired Headset WW,D16LSAA,,Wired Headset
HP Poly Mission 825 Stereo USB Wired Headset (Bulk) WW,C01FCA6,,Wired Headset
HP Poly Mission 825 Stereo USB Wired Headset TAA WW,C01FFAA,,Wired Headset
HP Poly Mission 825 Stereo USB Wired Headset WW,C01FCAA,,Wired Headset
Poly Blackwire 3210 Black Headset +USB-C/A Adapter TAA (Bulk) US,8S0L5A6,,Wired Headset
Poly Blackwire 3210 Monaural Headset +USB-C/A Adapter Customer Special 1,9P7X7AA,,Wired Headset
Poly Blackwire 3210 Monaural Headset +USB-C/A Adapter TAA US,8M3Y3AA,,Wired Headset
Poly Blackwire 3210 Monaural USB-C Black Headset +USB-C/A Adapter (Bulk),8X2J8A6,,Wired Headset
Poly Blackwire 3210 Monaural USB-C Headset +USB-C/A Adapter,8X214AA,,Wired Headset
Poly Blackwire 3210 Monaural USB-C Headset +USB-C/A Adapter (Bulk),8X214A6,,Wired Headset
Poly Blackwire 3215 Monaural Headset +USB-C/A Adapter TAA US,8M3X9AA,,Wired Headset
Poly Blackwire 3215 Monaural USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X227AA,,Wired Headset
Poly Blackwire 3215 Monaural USB-C Headset +3.5mm Plug +USB-C/A Adapter (Bulk),8X227A6,,Wired Headset
Poly Blackwire 3220 Black Headset +USB-C/A Adapter TAA (Bulk) US,8S0M0A6,,Wired Headset
Poly Blackwire 3220 Stereo Headset +USB-C/A Adapter Customer Special 1,9P7X8AA,,Wired Headset
Poly Blackwire 3220 Stereo Headset +USB-C/A Adapter TAA US,8M3U6AA,,Wired Headset
Poly Blackwire 3220 Stereo USB-C Black Headset +USB-C/A Adapter (Bulk),8X2J9A6,,Wired Headset
Poly Blackwire 3220 Stereo USB-C Headset +USB-C/A Adapter,8X228AA,,Wired Headset
Poly Blackwire 3220 Stereo USB-C Headset +USB-C/A Adapter,93S87AA,,Wired Headset
Poly Blackwire 3220 Stereo USB-C Headset +USB-C/A Adapter (Bulk),8X228A6,,Wired Headset
Poly Blackwire 3220 USB-C Headset USB-C/A Adapter ARAB,B7SL7AA,,Wired Headset
Poly Blackwire 3225 Stereo Headset +USB-C/A Adapter TAA US,8M3X7AA,,Wired Headset
Poly Blackwire 3225 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X229AA,,Wired Headset
Poly Blackwire 3225 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter (Bulk),8X229A6,,Wired Headset
Poly Blackwire 3225 USB-C Headset Customer Special 1,8G0X1AA,,Wired Headset
Poly Blackwire 3310 Headset +USB-C/A Adapter TAA US,8M3U0AA,,Wired Headset
Poly Blackwire 3310 Microsoft Teams Certified Headset +USB-C/A Adapter TAA,760Q7AA,,Wired Headset
Poly Blackwire 3310 Microsoft Teams Certified USB-C Headset Customer Special 1,8G0Y7AA,,Wired Headset
Poly Blackwire 3310 Monaural Microsoft Teams Certified USB-C Headset +USB-C/A Adapter,8X216AA,,Wired Headset
Poly Blackwire 3310 Monaural USB-C Headset +USB-C/A Adapter,8X215AA,,Wired Headset
Poly Blackwire 3310 USB-C Headset Customer Special 1,8G0X2AA,,Wired Headset
Poly Blackwire 3315 Headset +USB-C/A Adapter TAA US,8M3U4AA,,Wired Headset
Poly Blackwire 3315 Microsoft Teams Certified Headset +USB-C/A Adapter TAA US,8M3U5AA,,Wired Headset
Poly Blackwire 3315 Monaural Microsoft Teams Certified USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X218AA,,Wired Headset
Poly Blackwire 3315 Monaural USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X217AA,,Wired Headset
Poly Blackwire 3320 Headset +USB-C/A Adapter TAA US,8M3U9AA,,Wired Headset
Poly Blackwire 3320 Microsoft Teams Certified Headset +USB-C/A Adapter TAA US,8M3V1AA,,Wired Headset
Poly Blackwire 3320 Microsoft Teams Certified USB-C Headset Customer Special 1,8G0Y9AA,,Wired Headset
Poly Blackwire 3320 Stereo Microsoft Teams Certified USB-C Headset +USB-C/A Adapter,8X220AA,,Wired Headset
Poly Blackwire 3320 Stereo USB-C Headset +USB-C/A Adapter,8X219AA,,Wired Headset
Poly Blackwire 3320 USB-C Headset Customer Special 1,8G0Y8AA,,Wired Headset
Poly Blackwire 3325 Headset +USB-C/A Adapter TAA US,8M3V4AA,,Wired Headset
Poly Blackwire 3325 Microsoft Teams Certified Headset +USB-C/A Adapter TAA US,8M3V5AA,,Wired Headset
Poly Blackwire 3325 Microsoft Teams Certified USB-C Headset Customer Special 1,8G0Z1AA,,Wired Headset
Poly Blackwire 3325 Stereo Microsoft Teams Certified USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X222AA,,Wired Headset
Poly Blackwire 3325 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X221AA,,Wired Headset
Poly Blackwire 3325 USB-C Headset Customer Special 1,8G0Z0AA,,Wired Headset
Poly Blackwire 5210 Headset +Inline Cable +USB-C/A Adapter TAA US,8M3W7AA,,Wired Headset
Poly Blackwire 5210 Monaural USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X230AA,,Wired Headset
Poly Blackwire 5210 Monaural USB-C Headset +3.5mm Plug +USB-C/A Adapter (Bulk),8X230A6,,Wired Headset
Poly Blackwire 5210 USB-C Headset Customer Special 1,9P7X5AA,,Wired Headset
Poly Blackwire 5220 Headset +3.5mm Plug USB-C/A Adapter ARAB,B7SL8AA,,Wired Headset
Poly Blackwire 5220 Headset +Inline Cable +USB-C/A Adapter TAA US,8M3W5AA,,Wired Headset
Poly Blackwire 5220 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter,8X231AA,,Wired Headset
Poly Blackwire 5220 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter,93S88AA,,Wired Headset
Poly Blackwire 5220 Stereo USB-C Headset +3.5mm Plug +USB-C/A Adapter (Bulk),8X231A6,,Wired Headset
Poly Blackwire 5220 USB-C Headset Customer Special 1,9P7X6AA,,Wired Headset
Poly Blackwire 8225 Headset +USB-C/A Adapter TAA US,7E2K6AA,,Wired Headset
Poly Blackwire 8225 Microsoft Teams Certified Headset +USB-C/A Adapter TAA US,7E2K8AA,,Wired Headset
Poly Blackwire 8225 Microsoft Teams Certified USB-C Headset Customer Special 1,8G0Z5AA,,Wired Headset
Poly Blackwire 8225 Microsoft Teams Certified USB-C Headset USB-C/A Adapter (Bulk),C92SCA6,,Wired Headset
Poly Blackwire 8225 Microsoft Teams Certified USB-C Headset USB-C/A Adapter Demo (Bulk),D5YS9A6,,Wired Headset
Poly Blackwire 8225 Stereo Microsoft Teams Certified USB-C Headset +USB-C/A Adapter,8X225AA,,Wired Headset
Poly Blackwire 8225 Stereo USB-C Headset +USB-C/A Adapter,8X223AA,,Wired Headset
Poly Blackwire 8225 USB-C Headset Customer Special 1,8G0Z4AA,,Wired Headset
Poly Blackwire 8225 USB-C Headset USB-C/A Adapter (Bulk),C92SBA6,,Wired Headset
Poly Blackwire C3225 Top,7S4M7AA,,Wired Headset
Poly CS510 XD Extra Density Headset TAA,7E2J8AA,,Wired Headset
Poly CS510/510-XD/WH300-XD 900 MHz Top US,85T23AA,,Wired Headset
Poly CS540 Headset with handset lifter Customer Special 1 US,8G0Z8AA,,Wired Headset
Poly CS540 Top with Headband and Earloops US,85T27AA,,Wired Headset
Poly CS540A Headset with handset lifter +Deluxe Charger HS-C EURO,C9EN5AA,,Wired Headset
Poly CS540A Headset with handset lifter TAA US,80R99AA,,Wired Headset
Poly EncorePro 310 Monaural USB-A Headset TAA,767G1AA,,Wired Headset
Poly EncorePro 310 Monoaural with Quick Disconnect Headset TAA,77T43AA,,Wired Headset
Poly EncorePro 310 USB-C Monoaural Headset TAA,760Q8AA,,Wired Headset
Poly EncorePro 320 Stereo USB-A Headset TAA,767G0AA,,Wired Headset
Poly EncorePro 320 Stereo USB-C Headset TAA,767F9AA,,Wired Headset
Poly EncorePro 320 with Quick Disconnect Binaural Headset TAA,77T26AA,,Wired Headset
Poly EncorePro 510 Monaural Headset +Quick Disconnect EURO,783Q2AA,,Wired Headset
Poly EncorePro 510 with Quick Disconnect Monoaural Headset TAA US,783Q1AA,,Wired Headset
Poly EncorePro 510V Monaural Headset VoiceTube +Quick Disconnect EURO,783Q4AA,,Wired Headset
Poly EncorePro 510V Voice Tube Microphone with Quick Disconnect Monoaural Headset TAA US,783Q3AA,,Wired Headset
Poly EncorePro 515 Microsoft Teams Certified Monoaural with USB-A Headset,783R1AA,,Wired Headset
Poly EncorePro 515 Monoaural with USB-A Headset,783R0AA,,Wired Headset
Poly EncorePro 520 Binaural Headset +Quick Disconnect EURO,783P7AA,,Wired Headset
Poly EncorePro 520 with Quick Disconnect Binaural Headset TAA US,783P6AA,,Wired Headset
Poly EncorePro 520D with Quick Disconnect Binaural Digital Headset TAA,783P5AA,,Wired Headset
Poly EncorePro 520V Binaural Headset VoiceTube +Quick Disconnect EURO,783P9AA,,Wired Headset
Poly EncorePro 520V Voice Tube Microphone with Quick Disconnect Binaural Headset TAA US,783P8AA,,Wired Headset
Poly EncorePro 525 Microsoft Teams Certified Stereo with USB-A Headset,783R2AA,,Wired Headset
Poly EncorePro 525 USB-A Stereo Headset,783R3AA,,Wired Headset
Poly EncorePro 530 Headset +Quick Disconnect EURO,783P3AA,,Wired Headset
Poly EncorePro 530 with Quick Disconnect Discreet Headset TAA US,783P2AA,,Wired Headset
Poly EncorePro 530D with Quick Disconnect Discreet Digital Headset TAA,783P4AA,,Wired Headset
Poly EncorePro 540 Convertible Headset +Quick Disconnect Customer Special 1 US,8G100AA,,Wired Headset
Poly EncorePro 540 Convertible Headset +Quick Disconnect EURO,783P1AA,,Wired Headset
Poly EncorePro 540 with Quick Disconnect Convertible Headset TAA US,783P0AA,,Wired Headset
Poly EncorePro 545 USB-A Convertible Headset,783R4AA,,Wired Headset
Poly EncorePro 715 USB-A Monoaural Headset TAA,783N5AA,,Wired Headset
Poly EncorePro 720 Binaural Headset +Quick Disconnect EURO,8R707AA,,Wired Headset
Poly EncorePro 720D with Quick Disconnect Binaural Digital Headset TAA,783N4AA,,Wired Headset
Poly EncorePro 725 USB-A Stereo Headset TAA,783M6AA,,Wired Headset
Poly EncorePro HW710 Single Ear Headset +Carry Case +Quick Disconnect EURO,8R708AA,,Wired Headset
Poly EncorePro HW710 Single Ear Headset +Carry Case +Quick Disconnect TAA US,805H7AA,,Wired Headset
Poly EncorePro HW720 Binaural Headset +Carry Case TAA US,805H6AA,,Wired Headset
Poly H251-CD Monaural Headset Customer Special 21 US,977G5AA,,Wired Headset
Poly H251N-CD Customer Special 21 US,8J3X3AA,,Wired Headset
Poly H261N Supraplus Binaural Headset +Pouch Customer Special 21,7Y9U4AA,,Wired Headset
Poly H31CD Headset Customer Special 21 US,8L2E9AA,,Wired Headset
Poly H81N-CD Headset Customer Special 21 US,8L2E8AA,,Wired Headset
Poly SHR 2073-02 Ruggedized Dual Channel with TA6MLX QD Customer Special 22 WW,8K7C5AA,,Wired Headset
Poly SHS 2840-10 PTT Amp PJ-7 with RCVR Gain of 9dB 10ft Customer Special 21 US,B44LZAA,,Wired Headset
Poly SHS 2840-10 PTT Amp PJ-7 with RCVR Gain of 9dB 10ft US,B44M2AA,,Wired Headset
Poly SHS 2840-15 PTT Amp PJ-7 with RCVR Gain of 9dB 15ft Customer Special 21 US,B44M0AA,,Wired Headset
Poly SHS 2840-15 PTT Amp PJ-7 with RCVR Gain of 9dB 15ft US,B44M3AA,,Wired Headset
Poly SHS 2840-25 PTT Amp PJ-7 with RCVR Gain of 9dB 25ft Customer Special 21 US,B44M1AA,,Wired Headset
Poly SHS 2840-25 PTT Amp PJ-7 with RCVR Gain of 9dB 25ft US,B44M4AA,,Wired Headset
Poly SSP 2271-01 Headset Tester Varistor (Audio Limiting) Customer Special 21 US,8J3X6AA,,Wired Headset
Poly Savi 8210 Top and Charging Cradle US,85T30AA,,Wired Headset
Poly Savi 8220 Top and Charging Cradle US,85T31AA,,Wired Headset
Poly Voyager 4310 Headset UC Customer Special 1 ARAB,B7SL6AA,,Wired Headset
Poly Voyager 4310-M Headset UC ARAB,B7SL4AA,,Wired Headset
Poly Voyager 4320-M Headset UC ARAB,B7SL5AA,,Wired Headset
Poly Voyager 5200 Headset +USB-A to Micro USB Cable A/P,7S431AA,,Wired Headset
Poly Voyager 5200-M Office Headset +USB-A to Micro USB Cable TAA US,7W6D3AA,,Wired Headset
Poly Voyager Focus 2 Microsoft Teams Certified USB-C-C Headset +USB-C/A Adapter +Charging Stand WW,9T9J6AA,,Wired Headset
Poly Voyager Focus 2 Microsoft Teams Certified USB-C-C Headset +USB-C/A Adapter TAA WW,9T9K0AA,,Wired Headset
Poly Voyager Focus 2 Microsoft Teams Certified USB-C-C Headset +USB-C/A Adapter WW,9T9J4AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset +USB-C/A Adapter +Charging Stand WW,9T9J5AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset +USB-C/A Adapter TAA WW,9T9J9AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset +USB-C/A Adapter WW,9T9J3AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset USB-C/A Adapter Charging Stand Customer Special 1 WW,9T9J8AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset USB-C/A Adapter Charging Stand Customer Special 1 WW,A58JDAA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset USB-C/A Adapter Customer Special 1 WW,9T9J7AA,,Wired Headset
Poly Voyager Focus 2 USB-C-C Headset USB-C/A Adapter Customer Special 1 WW,A58JCAA,,Wired Headset
Poly Voyager Focus 2-M USB-C Headset USB-C/A Adapter Charging Stand Customer Special 1 ARAB,B7SL3AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset Lite EURO,DF3F0AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset USB-C/A Adapter Charging Stand Customer Special 1 WW,A4HT5AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset USB-C/A Adapter Charging Stand Poly+ 3years WW,CB8R3AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset USB-C/A Adapter Charging Stand WW,A4HT2AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset USB-C/A Adapter Customer Special 1 WW,A4HT0AA,,Wired Headset
Poly Voyager Focus 2-M USB-C-C Headset USB-C/A Adapter Poly+ 3years WW,CB8R2AA,,Wired Headset
Poly Voyager Legend 30 Headset Customer Special 1 EURO,AV4P6AA,,Wired Headset
Poly Voyager Legend 30 Headset EURO,AV4P5AA,,Wired Headset
Poly Voyager Legend 50 Headset Customer Special 1 EURO,AV4N9AA,,Wired Headset
Poly Voyager Legend 50 Headset EURO,AV4P1AA,,Wired Headset
Poly Voyager Legend 50 Headset UC EURO,AT9M9AA,,Wired Headset
Poly Voyager Legend 50 Headset UC TAA WW,AT9N0AA,,Wired Headset
Poly Voyager Legend 50 Single Ear Headset A/P,E2NQ9AA,,Wired Headset
Poly Voyager Legend 50-M Headset UC Customer Special 1 EURO,AV4P0AA,,Wired Headset
Poly Voyager Legend 50-M Headset UC EURO,AJ8V4AA,,Wired Headset
Poly Voyager Legend 50-M Headset UC EURO,AV4P2AA,,Wired Headset
Poly Voyager Legend 50-M Headset UC TAA WW,B6NQ9AA,,Wired Headset
Poly Voyager Surround 80 UC Microsoft Teams Certified USB-C Black Headset +USB-C/A Adapter CAN/ENG,9D452AA,,Wired Headset
Poly Voyager Surround 80 UC Microsoft Teams Certified USB-C Headset +USB-C/A Adapter,8G7U0AA,,Wired Headset
Poly Voyager Surround 80 UC Microsoft Teams Certified USB-C Headset +USB-C/A Adapter,8H2G3AA,,Wired Headset
Poly Voyager Surround 80 UC Microsoft Teams Certified USB-C Headset +USB-C/A AdapterCustomerSpecial1,8G7U1AA,,Wired Headset
Poly Voyager Surround 80 UC USB-C Headset +USB-C/A Adapter,8G7T9AA,,Wired Headset
Poly Voyager Surround 85 UC Microsoft Teams Certified USB-C Headset +USB-C/A Adapter +Charging Stand,8G7T8AA,,Wired Headset
Poly Voyager Surround 85 UC USB-C Headset +USB-C/A Adapter +Charging Stand,8G7T7AA,,Wired Headset
"CARD,UK PSTI STMNT COMPLNC INTRL_ICLE-ML",Q12637-A21,,Accessory / Service Part
CARDENGAG STANDALONE QSP,M82464-b22,,Accessory / Service Part
Card AMD Radeon  RX 9070XT,Q14940-001,,Accessory / Service Part
"Card, CP NB&DT Accy Important Notices-ML",P10870-B22,,Accessory / Service Part
"Card, DT and WS Ports Install QSP",L27363-B29,,Accessory / Service Part
"Card, Engage 6.9"" Top Mount CFD QSP-ML",P53058-B21,,Accessory / Service Part
"Card, Intel VROC Hardware Key QSP",L23647-003,,Accessory / Service Part
"Card, Z Remote System Controller QSP",N35883-xx2,,Accessory / Service Part
"Card,DualTBT4PCIe x4LowProfileCardQSP-EN",N29086-002,,Accessory / Service Part
"Card,InternalSerialPortsInstallQSP",L36151-003,,Accessory / Service Part
"Card,ThinClientDualVESAMountSystemQSP",L87776-B22,,Accessory / Service Part
"Card,Z4/Z6 G5 Memory Cool Solution Install",L10283-005,,Accessory / Service Part
Cosmos QSP,Q15804-001,,Accessory / Service Part
"GDE, HP Engage Prime G2 Barcode Scanner",Q05180-001,,Accessory / Service Part
Gen5 Front Removable M.2-U.2 Spare Carrier_SIP,P97882-001,,Accessory / Service Part
Gen5 Front Removable M.2/U.2 Frames/Carriers QSP,P88137-001,,Accessory / Service Part
HP Desktop Mini v4+ VESA Sleeve,N85664-xx2,,Accessory / Service Part
HP G1i SFF 3.5in HDD Expansion Module,Q11660-001,,Accessory / Service Part
HP G1i TWR 3.5in HDD Carrier (Tangled/Trolls),Q11661-001,,Accessory / Service Part
HP G1i TWR 3.5in HDD Expansion Module (Tangled/Trolls),Q11662-001,,Accessory / Service Part
HP Limited Warranty Statement (HP.com),P84885-001,,Accessory / Service Part
HP Value G2 Thermal Printer Programming Guide,Q08993-001,,Accessory / Service Part
HP Value G2 Thermal Printer User Guide,Q16429-B21,,Accessory / Service Part
HP Z Turbo Drive Quad Pro PCIe-5x16 NVMe Carrier QSP,P88138-001,,Accessory / Service Part
"QSP, Reliant Value G2 Thermal Printer",Q14239-B21,,Accessory / Service Part
"QSP,HP 140W GaN Wall Charger",Q03022-B21,,Accessory / Service Part
"QSP,ZIntegratedRemoteSystemController",N35882-xx4,,Accessory / Service Part
"UG,6.9"" Top Mount CFD-EN",P53946-001,,Accessory / Service Part
Z4-Z8 Fury G6i Type-C SuperSpeed USB,Q15447-001,,Accessory / Service Part
Z8 Fury G6i Graphics Mid Fan-Z8 Fury G6i Front Card Guide_SIP,P98970-001,,Accessory / Service Part
qr code setup card (Kinopio),P76094-B21,,Accessory / Service Part
"Card, DT and WS Ports Install QSP-ML",Q11842-001,,Adapter
CardB300 Brckt w/PowerSupplyHolderQSP-EN,N20655-002,,BRACKET
HP Collaboration G9 PC with Zoom Rooms,PROJ-18760,HSC-Q001DM,Commercial Desktop
HP Elite SFF 805 G9,PROJ-19237,HSC-F006SF,Commercial Desktop
"HP Elite Tower 800 G12, HP Elite Tower 880 G12",PROJ-19245,HSC-F007MT,Commercial Desktop
HP EliteBoard G1a AI,PROJ-19623,HSC-I012KP,Commercial Desktop
HP EliteBoard G2a AI,PROJ-19624,HSC-I012KP,Commercial Desktop
"HP EliteDesk 6 TWR G3i, HP EliteDesk 6 TWR G3i E",PROJ-19808,,Commercial Desktop
HP EliteDesk 8 G1i,PROJ-19243,FCW-2404A,Commercial Desktop
HP EliteDesk 8 Mini  G1i,PROJ-19410,HSC-Q004DM,Commercial Desktop
"HP EliteDesk 8 Mini G1a, HP EliteDesk 8 Mini G1a AI",PROJ-19495,HSC-Q005DM,Commercial Desktop
HP EliteDesk 8 Mini G2a,PROJ-19665,HSC-Q005DM,Commercial Desktop
HP EliteDesk 8 Mini G2i AI,PROJ-19544,HSC-Q004DM,Commercial Desktop
HP EliteDesk 8 Mini G3a,PROJ-19857,,Commercial Desktop
HP EliteDesk 8 Mini G3i,PROJ-19810,,Commercial Desktop
HP EliteDesk 8 SFF G2a AI,PROJ-19584,HSC-F009SF,Commercial Desktop
HP EliteDesk 8 SFF G2a AI,PROJ-19811,,Commercial Desktop
HP EliteDesk 8 Slim G3i,PROJ-19861,,Commercial Desktop
HP EliteDesk 800 G9,PROJ-18716,HSC-Q001DM,Commercial Desktop
HP EliteDesk 800 G9,PROJ-18717,HSC-F002SF,Commercial Desktop
HP EliteDesk 800/880 G9,PROJ-18718,HSC-F001MT-550,Commercial Desktop
HP EliteOne 840 G9,PROJ-18757,HSC-Q002-24,Commercial Desktop
HP EliteOne 870 G12,PROJ-19400,HSC-I009-27,Commercial Desktop
HP EliteOne 870 G9,PROJ-18798,HSC-Q003-27,Commercial Desktop
HP EliteStudio 8 AIO G1i 23.8,PROJ-19399,HSC-I010-23,Commercial Desktop
HP EliteStudio 8 AIO G3i 23.8,PROJ-19778,,Commercial Desktop
HP EliteStudio 8 AIO G3i 27,PROJ-19779,,Commercial Desktop
"HP Poly Studio 5 Compute MTR
HP Poly Studio 7 Compute MTR
HP Poly Studio 7 Compute ZR",PROJ-19545,HSC-Q004DM,Commercial Desktop
"HP Pro 200 G9, HP Pro 280 G9, HP Pro 288 G9, HP Pro 290 G9, HP Pro 300 G9, HP Pro Zhan 99 G9",PROJ-18781,TPC-F123-MT,Commercial Desktop
HP Pro 260 G9,PROJ-18731,TPC-Q073-DM,Commercial Desktop
"HP Pro 280 G9, HP Pro ZHAN 66 G9, HP Pro 290 G9,",PROJ-18782,TPC-F125-SF,Commercial Desktop
HP Pro Mini 400 G9,PROJ-18730,HSC-Q001DM,Commercial Desktop
HP Pro SFF 400 G9,PROJ-18729,HSC-F003SF,Commercial Desktop
HP Pro Tower ZHAN 99 G10,PROJ-19066,TPC-F123-MT,Commercial Desktop
"HP ProDesk 2 G2i, HP ProDesk 2 SFF G2i, HP ProDesk 2 SFF G2i E",PROJ-19802,,Commercial Desktop
HP ProDesk 2 Mini G2i,PROJ-19546,HSC-Q004DM,Commercial Desktop
HP ProDesk 2 SFF G1i,PROJ-19460,"HSC-F007MT, TPC-F134-MT,
or TPC-P073-SF",Commercial Desktop
"HP ProDesk 2 SFF G2a
HP ProDesk 2 SFF G2a E",PROJ-19682,TPC-P074,Commercial Desktop
HP ProDesk 2 TWR G1a,PROJ-19451,"HSC-F007MT, TPC-F134-MT,
or TPC-P073-SF",Commercial Desktop
HP ProDesk 2 TWR G1i,PROJ-19455,"HSC-F007MT, TPC-F134-MT,
or TPC-P073-SF",Commercial Desktop
"HP ProDesk 2 TWR G3iR, HP ProDesk 2 TWR G3iRE",PROJ-19800,,Commercial Desktop
HP ProDesk 4 Mini G1i,PROJ-19436,HSC-Q004DM,Commercial Desktop
"HP ProDesk 4 Mini G2a, HP ProDesk 4 Mini G2a AI",PROJ-19856,,Commercial Desktop
HP ProDesk 4 Mini G3i,PROJ-19845,,Commercial Desktop
HP ProDesk 4 SFF G1i,PROJ-19433,FCW-2404A,Commercial Desktop
HP ProDesk 4 SFF G1i,PROJ-19432,HSC-F007MT,Commercial Desktop
HP ProDesk 4 SFF G3i,PROJ-19807,,Commercial Desktop
HP ProDesk 400 G9,PROJ-18725,HSC-F001MT-550,Commercial Desktop
HP ProOne 240  23.8 inch G10,PROJ-19011,TPC-Q091-24,Commercial Desktop
"HP ProOne 245 23.8 inch G10, HP ZHAN 66 Pro A 23.8 inch G10",PROJ-19020,TPC-Q092-24,Commercial Desktop
HP ProOne 440 G9,PROJ-18825,HSC-I003-24,Commercial Desktop
HP ProStudio 2  All-in-One G2i 24 AiO,PROJ-19607,TPC-Q098-24 or TPC-Q099-24,Commercial Desktop
HP ProStudio 2 All-in-One G2a 24 AiO,PROJ-19606,TPC-Q098-24 or TPC-Q099-24,Commercial Desktop
HP ProStudio 4 AIO G1i 23.8,PROJ-19398,HSC-I010-23,Commercial Desktop
HP ProStudio 4 AiO G3i,PROJ-19780,,Commercial Desktop
HP ZHAN 99 Pro TWR G1i,PROJ-19438,"HSC-F007MT, TPC-F134-MT,
or TPC-P073-SF",Commercial Desktop
HP ZHAN 99 Pro TWR G3i,PROJ-19799,,Commercial Desktop
HP Elite mt645 G8,PROJ-19079,HSN-Q39C-4,Commercial Mobile Thin Client
HP Pro mt440 G3,PROJ-18715,HSN-Q32C-4,Commercial Mobile Thin Client
HP ZBook 6 G2a 16,PROJ-19783,,Commercial Mobile Workstation
HP ZBook 8 G1ah 14,PROJ-19415,HSN-I63C-4,Commercial Mobile Workstation
HP ZBook 8 G1ak 14,PROJ-19418,HSN-I63C-4,Commercial Mobile Workstation
HP ZBook 8 G1as 14,PROJ-19420,HSN-I63C-4,Commercial Mobile Workstation
HP ZBook 8 G1i 14,PROJ-19250,HSN-I62C-4,Commercial Mobile Workstation
HP ZBook 8 G1i 16,PROJ-19252,HSN-I62C-6,Commercial Mobile Workstation
HP ZBook 8 G2a 14,PROJ-19589,HSN-I63C-4,Commercial Mobile Workstation
HP ZBook 8 G2a 16,PROJ-19695,HSN-I63C-6,Commercial Mobile Workstation
HP ZBook 8 G2i 14,PROJ-19587,HSN-I62C-4,Commercial Mobile Workstation
HP ZBook 8 G2i 14,PROJ-19588,HSN-I62C-6,Commercial Mobile Workstation
HP ZBook 8 G3a 14,PROJ-19766,,Commercial Mobile Workstation
HP ZBook 8 G3a 16,PROJ-19771,,Commercial Mobile Workstation
HP ZBook 8 G3i 14,PROJ-19760,,Commercial Mobile Workstation
HP ZBook 8 G3i 16,PROJ-19761,,Commercial Mobile Workstation
HP ZBook Fury 16,PROJ-19199,HSN-I64C-6,Commercial Mobile Workstation
HP ZBook Fury G11,PROJ-19111,HSN-I56C,Commercial Mobile Workstation
HP ZBook Fury G1i 18,PROJ-19200,HSN-I64C-8,Commercial Mobile Workstation
HP ZBook Power 14 inch G12 A,PROJ-19238,HSTNS-I001,Commercial Mobile Workstation
HP ZBook Power 16 inch G11 A,PROJ-19182,HSN-Q41C,Commercial Mobile Workstation
HP ZBook Studio 16 inch G11,PROJ-19129,HSN-I52C,Commercial Mobile Workstation
HP ZBook Ultra G1a 16,PROJ-19691,HSN-I70C,Commercial Mobile Workstation
HP ZBook Ultra G3a 14,PROJ-19871,HSTNS-I001,Commercial Mobile Workstation
HP ZBook Ultra G3an 16,PROJ-19743,HSN-I70C,Commercial Mobile Workstation
HP ZBook X 16 G1i,PROJ-19406,HSN-Q40C,Commercial Mobile Workstation
HP ZBook X G2i 16,PROJ-19555,HSN-Q40C,Commercial Mobile Workstation
HP ZBook X G3i 16,PROJ-19792,HSN-Q40C,Commercial Mobile Workstation
HP 200 G2Ri 14 AI,PROJ-19697,,Commercial Notebook
HP 200 G2Ri 16,PROJ-19699,,Commercial Notebook
HP 200 G2a 14,PROJ-19658,"TPN-I149, TPN-I150, and TPN-I151",Commercial Notebook
HP 200 G2a 16,PROJ-19654,"TPN-Q311, TPN-Q312, TPN-Q313",Commercial Notebook
HP 200 G2i 14,PROJ-19657,"TPN-I149, TPN-I150, and TPN-I151",Commercial Notebook
HP 200 G2i 16,PROJ-19655,"TPN-Q311, TPN-Q312, TPN-Q313",Commercial Notebook
HP 240R G10,PROJ-19485,TPN-I142,Commercial Notebook
HP 240R G9,PROJ-19188,TPN-I130,Commercial Notebook
HP 240RT G9,PROJ-19510,TPN-I130,Commercial Notebook
HP 245 G10,PROJ-19054,TPN-I141 or TPN-I142,Commercial Notebook
HP 250R 15.6 inch G10,PROJ-19486,TPN-Q287 or TPN-Q286,Commercial Notebook
HP 250RT G9,PROJ-19437,TPN-C139,Commercial Notebook
